id,plot_label,Le,L,LX,LXG1,LXG2,DIFN,MTA.ell,x,VZA,rings,azimuths,mask,lens,channel,stretch,gamma,zonal,method,thd
BB_LW2_DSCN7114.jpg,BB_Lw2,4.15,4.94,0.84,0.78,0.68,5.184,10,10,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,136
BB_LW3_DSCN7120.jpg,BB_Lw3,2.93,4.01,0.73,0.62,0.48,13.302,46,1.58,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,150
BB_LW4_DSCN7081.jpg,BB_Lw4,3.27,4.31,0.76,0.67,0.55,11.052,28,2.88,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,153
BB_MR2_DSCN7057.jpg,BB_FdMR2,2.45,3.02,0.81,0.66,0.54,17.499,54,1.19,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,144
BB_MR3_DSCN7156.jpg,BB_FdMR3,2.16,2.37,0.91,0.74,0.63,20.683,19,4.27,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,118
BB_MR4_DSCN7130.jpg,BB_FdMR4,2.64,2.9,0.91,0.77,0.67,15.233,46,1.56,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,133
BB_NAT1_DSCN7189.jpg,BB_Nat1Pl,3.41,4.17,0.82,0.7,0.59,9.177,51,1.3,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,133
BB_NAT2_DSCN7194.jpg,BB_Nat2Pl,2.46,3.02,0.81,0.67,0.55,19.97,68,0.62,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,142
BB_NAT3_DSCN7203.jpg,BB_Nat3Pl,2.42,3.52,0.69,0.61,0.48,20.484,66,0.7,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,132
BB_PL2_DSCN7162.jpg,BB_Pl2,1.55,2.36,0.66,0.5,0.37,51.419,86,0.1,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,125
BB_PL3_DSCN7181.jpg,BB_Pl3,2.99,3.95,0.76,0.66,0.54,14.06,66,0.69,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,119
BB_PL4_DSCN7172.jpg,BB_Pl4,3.38,3.77,0.9,0.76,0.66,9.865,45,1.61,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,123
BB_SX2_DSCN7107.jpg,BB_Sx2,3.4,4.16,0.82,0.73,0.62,10.962,59,0.96,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,125
BB_SX3_DSCN7076.jpg,BB_Sx3,2.79,3.54,0.79,0.65,0.52,13.91,51,1.3,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,110
BB_SX4_DSCN7091.jpg,BB_Sx4,2.78,3.06,0.91,0.76,0.67,16.131,65,0.74,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,141
BB_WKL2_DSCN7065.jpg,BB_FdWKL2,2.86,3.75,0.76,0.67,0.55,13.411,49,1.4,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,140
BB_WKL3_DSCN7147.jpg,BB_FdWKL3,2.31,2.57,0.9,0.74,0.64,20.646,53,1.22,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,135
BB_WKL4_DSCN7141.jpg,BB_FdWKL4,3.03,4.14,0.73,0.63,0.51,17.083,75,0.4,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,145
BC_LW2_DSCN7271.jpg,BC_Lw2,2.17,2.86,0.76,0.68,0.56,24.752,69,0.62,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,81
BC_LW3_DSCN7227.jpg,BC_Lw3,2.24,3.08,0.73,0.64,0.51,24.234,69,0.6,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,83
BC_LW4_DSCN7242.jpg,BC_Lw4,1.69,2.48,0.68,0.58,0.44,30.775,61,0.88,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,116
BC_MR1_DSCN7309.jpg,BC_FdMR1,1.93,2.28,0.85,0.64,0.51,24.902,43,1.71,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,126
BC_MR2_DSCN7272.jpg,BC_FdMR2,2.46,3.28,0.75,0.65,0.52,17.158,15,5.06,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,87
BC_MR4_DSCN7245.jpg,BC_FdMR4,2.77,3.37,0.82,0.7,0.57,13.466,10,10,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,100
BC_NAT1_DSCN7277.jpg,BC_Nat1Sx,2.92,3.7,0.79,0.72,0.61,17.838,77,0.36,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,106
BC_NAT2_DSCN7284.jpg,BC_Nat2Sx,2.33,2.57,0.91,0.74,0.63,19.962,60,0.92,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,106
BC_NAT3_DSCN7290.jpg,BC_Nat3Sx,2.52,2.84,0.89,0.76,0.66,17.427,53,1.21,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,111
BC_PL2_DSCN7302.jpg,BC_Pl2,0.54,0.77,0.7,0.32,0.18,72.65,86,0.1,5_15_25_35_45_55_65,7,8,797_797_796,equidistant,2BG,FALSE,2.2,FALSE,Otsu,100
